autoID,Car Park Name,Long,Lat
3,Q Park - Royal Liverpool Car Park,-2.964698969,53.41081157
4,Bridge of Don Park & Ride,-2.087762867,57.18608017
5,Thistle Parking Semple Street,-3.206597,55.945146
6,Thistle Parking Edinburgh Quay,-3.207514286,55.94333618
7,Q Park - QEMC - Womens Pay & Display,-1.936279223,52.4532689
10,"North & South Car Parks, Castle Quay Shopping Centre",-1.334957876,52.06334465
11,Freeman Hospital MSCP,-1.593396574,55.00278024
15,Britford Park & Ride,-1.777814981,51.04943981
17,Kingdom Shopping Centre Car Park,-3.17062099,56.19656046
18,Kingdom Shopping Centre MSCP,-3.17062099,56.19656046
20,St Andrews Multi Storey Car Park,1.294726912,52.63066714
27,Car Haven Car Park,-0.24119545,52.57085849
28,Bluewater - Green Deck Car Park,0.273166895,51.44026594
29,Bluewater - Red Deck Car Park,0.270001888,51.44090795
30,Bluewater - Outer Green Surface Car Park,0.2823,51.4504
31,Bluewater - Orange Car Park,0.275945663,51.43892172
32,Bluewater - Blue Car Park,0.273349285,51.4371026
33,Bluewater - Aqua Car Park,0.266225338,51.43979112
34,Bluewater - Outer Red Surface Car Park,0.2823,51.4504
35,Glasgow Royal Infirmary Car Park,-4.23393892,55.86541906
37,Radisson Blu Hotel - London Stansted Airport,0.264650934,51.89226425
38,NCP Glasgow Airport Flightpath Car Park,-4.423615,55.865611
39,NCP Glasgow Airport MSCP 1,-4.432082705,55.86465455
40,NCP Glasgow Airport MSCP 3,-4.432082705,55.86465455
41,NCP Glasshouse MSCP,-4.248578151,55.8590408
42,NCP Mitchell Street MSCP,-4.256205307,55.86022234
43,NCP Oswald Street MSCP,-4.260356335,55.85795315
45,NCP George Street MSCP,-4.244605545,55.86136923
50,Newcastle Central Railway Station Short Stay Car Park,-1.616894348,54.96829468
51,Deepdale Shopping Park,-2.680426,53.772625
52,Royal Preston Hospital Car Park B,-2.704499193,53.79086295
53,Royal Preston Hospital Car Park C,-2.704499193,53.79086295
54,Q Park - St Enoch Car Park,-4.254025784,55.8562538
55,Moore Lane Car Park,-1.100084,53.948714
56,Merchant Gate MSCP,-1.505194945,53.68189429
62,Crossgates Shopping Centre,-1.450810796,53.80628071
63,Stonehouse Road Car Park,0.960841682,52.04459426
64,Girling Street Car Park,0.731669299,52.04062784
65,High Street Car Park,0.953640358,52.04443337
73,The Royal Infirmary of Edinburgh,-3.135092813,55.92192823
75,Ingliston Park & Ride,-3.357739449,55.93784422
76,Petters Way Car Park,-2.634615898,50.93947364
83,Meadway East Car Park,-2.157919902,53.40459006
84,Ridings Shopping Centre,-1.496065797,53.68184724
87,Zone D (Grantham Station),-0.643412773,52.90694384
88,Jewson Zone E Grantham,-0.643412773,52.90694384
89,Road Car Park Zone C,-0.643412773,52.90694384
90,Main Car Park Zone A,-0.643412773,52.90694384
91,Zone B (Grantham Station),-0.643412773,52.90694384
94,NCP Kingston St James Road Car Park,-0.304256784,51.40763144
95,NCP Fairfield Car Park,-0.301283869,51.40947684
96,Home Office Car Park,-0.130423006,51.49762148
97,"NCP Lanark Road Car Park, London",-0.181409887,51.52803612
98,NCP Crawford Street Car Park London,-0.162438745,51.51940424
100,Horseferry Road Car Park,-0.132950743,51.49570134
104,Grimston Bar Park & Ride,-1.016343498,53.95640638
105,Monks Cross Park & Ride,-1.052265393,53.98258132
106,Retail Park 3,-3.514990513,55.88375675
107,Hare Lane South Car Park - Gloucester,-2.244295169,51.86692403
108,Hare Lane North Car Park - Gloucester,-2.243990959,51.86706852
109,Station Road Car Park - Gloucester,-2.239555245,51.86319347
110,Hampden Way Car Park - Gloucester,-2.243052344,51.8626828
112,St Michaels Square Car Park - Gloucester,-2.244600919,51.86170855
115,Quayside Multi Storey Car Park,-1.611277876,54.9675849
116,Morden Street Car Park,-1.616361,54.976278
117,Close/Swing Bridge Car Park,-1.611277876,54.9675849
118,Argyle Street Car Park,-1.603856406,54.97413006
120,Oxford Street Multi Storey Car Park,-1.610031784,54.97850844
121,Saville Place Car Park,-1.609464778,54.97736534
129,CitiPark The Clarence Dock MSCP,-1.523783908,53.78146152
132,Copeland Road Car Park,-0.065322203,51.46854376
133,Pescod Square Shopping Centre,-0.021307354,52.97931577
138,Macclesfield Station Car Park No 2,-2.122156303,53.25935417
139,Neath Civic Centre Car Park,-3.785439215,51.59687977
140,Holbeach Road Multi Storey Car Park,-0.016883062,51.4383904
166,Executive Car Park - Darlington,-1.54648446,54.52138984
169,Queen Anne Terrace MSCP,0.130316205,52.20045857
172,NCP Chorley Street Car Park,-2.438659094,53.58133434
173,NCP All Saints Street East Car Park,-2.431872969,53.58388481
177,T1/T3 Long Stay Car Park,-2.270837621,53.36187933
178,T3 MSCP,-2.270837621,53.36187933
179,T2 MSCP,-2.270837621,53.36187933
180,T2 Long Stay & West Car Park,-2.270837621,53.36187933
181,T1 MSCP,-2.270837621,53.36187933
182,T1 Arrivals Car Park,-2.270837621,53.36187933
183,Premier Zone G,-2.270837621,53.36187933
